 
****************************************
Report : area
Design : ViT_top
Version: R-2020.09-SP5
Date   : Mon Nov 24 21:11:21 2025
****************************************

Library(s) Used:

    slow_vdd1v2 (File: /usr/cadtool/GPDK45/gsclib045_svt_v4.4/gsclib045/db/slow_vdd1v2_basicCells_wl.db)

Number of ports:                         4737
Number of nets:                        144881
Number of cells:                       138956
Number of combinational cells:         128980
Number of sequential cells:              9844
Number of macros/black boxes:               0
Number of buf/inv:                      26244
Number of references:                     249

Combinational area:             192637.660297
Buf/Inv area:                    18488.862412
Noncombinational area:           61344.541368
Macro/Black Box area:                0.000000
Net Interconnect area:               0.000000

Total cell area:                253982.201666
Total area:                     253982.201666

Hierarchical area distribution
------------------------------

                                  Global cell area              Local cell area
                                  --------------------  ------------------------------- 
Hierarchical cell                 Absolute     Percent  Combi-       Noncombi-   Black-
                                  Total        Total    national     national    boxes   Design
--------------------------------  -----------  -------  -----------  ----------  ------  -----------------------------------------
ViT_top                           253982.2017    100.0   53996.6712  29154.4747  0.0000  ViT_top
EXP_LUT_ARRAY_0__exp_lut_stage8     4732.5961      1.9    4732.5961      0.0000  0.0000  exp_lut_mydesign_7
EXP_LUT_ARRAY_1__exp_lut_stage8     4730.5441      1.9    4730.5441      0.0000  0.0000  exp_lut_mydesign_6
EXP_LUT_ARRAY_2__exp_lut_stage8     4734.3061      1.9    4734.3061      0.0000  0.0000  exp_lut_mydesign_5
EXP_LUT_ARRAY_3__exp_lut_stage8     4732.2541      1.9    4732.2541      0.0000  0.0000  exp_lut_mydesign_4
EXP_LUT_ARRAY_4__exp_lut_stage8     4734.6481      1.9    4734.6481      0.0000  0.0000  exp_lut_mydesign_3
EXP_LUT_ARRAY_5__exp_lut_stage8     4731.2281      1.9    4731.2281      0.0000  0.0000  exp_lut_mydesign_2
EXP_LUT_ARRAY_6__exp_lut_stage8     4731.9121      1.9    4731.9121      0.0000  0.0000  exp_lut_mydesign_1
EXP_LUT_ARRAY_7__exp_lut_stage8     4733.6221      1.9    4733.6221      0.0000  0.0000  exp_lut_mydesign_0
clk_gate_a_bank0_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_89
clk_gate_a_bank0_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_88
clk_gate_a_bank0_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_87
clk_gate_a_bank0_reg_h_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_86
clk_gate_a_bank0_reg_h_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_85
clk_gate_a_bank0_reg_h_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_84
clk_gate_a_bank0_reg_h_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_83
clk_gate_a_bank0_reg_h_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_82
clk_gate_a_bank0_reg_l_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_97
clk_gate_a_bank0_reg_l_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_96
clk_gate_a_bank0_reg_l_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_95
clk_gate_a_bank0_reg_l_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_94
clk_gate_a_bank0_reg_l_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_93
clk_gate_a_bank0_reg_l_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_92
clk_gate_a_bank0_reg_l_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_91
clk_gate_a_bank0_reg_l_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_90
clk_gate_a_bank1_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_73
clk_gate_a_bank1_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_72
clk_gate_a_bank1_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_71
clk_gate_a_bank1_reg_h_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_70
clk_gate_a_bank1_reg_h_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_69
clk_gate_a_bank1_reg_h_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_68
clk_gate_a_bank1_reg_h_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_67
clk_gate_a_bank1_reg_h_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_66
clk_gate_a_bank1_reg_l_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_81
clk_gate_a_bank1_reg_l_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_80
clk_gate_a_bank1_reg_l_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_79
clk_gate_a_bank1_reg_l_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_78
clk_gate_a_bank1_reg_l_reg_4_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_77
clk_gate_a_bank1_reg_l_reg_5_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_76
clk_gate_a_bank1_reg_l_reg_6_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_75
clk_gate_a_bank1_reg_l_reg_7_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_74
clk_gate_a_bank2_reg_h_reg_0_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_57
clk_gate_a_bank2_reg_h_reg_1_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_56
clk_gate_a_bank2_reg_h_reg_2_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_55
clk_gate_a_bank2_reg_h_reg_3_          6.8400      0.0       1.3680      5.4720  0.0000  SNPS_CLOCK_GATE_HIGH_ViT_top_mydesign_54
